2021-12-28 04:21:06,077 (INFO) app_qr.py:qr => IP: 127.0.0.1 GET /qr-code page
2022-01-01 00:24:21,480 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:24:21] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1Tn3&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:24:26,419 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:24:26] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1Ozf&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:24:29,503 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:24:29] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1Vo2&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:24:46,507 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:24:46] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1Tn5&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:24:50,490 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:24:50] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1ai3&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:24:54,526 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:24:54] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1Vo5&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:24:57,546 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:24:57] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1cfJ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:25:15,517 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:15] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1ai5&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:25:18,652 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:18] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1hnH&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:25:22,567 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:22] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1cfM&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:25:25,559 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:25] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1jVS&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:25:43,677 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:43] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1hnJ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:25:47,654 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:47] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1ofI&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:25:50,579 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:50] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1jVU&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:25:53,542 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:25:53] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1qL2&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:26:12,683 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:12] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1ofK&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:26:15,824 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:15] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1vkI&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:26:18,569 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:18] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1qL4&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:26:21,461 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:21] "POST /socket.io/?EIO=4&transport=polling&t=NuJ1xAV&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:26:40,827 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:40] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1vkK&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:26:43,821 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:43] "POST /socket.io/?EIO=4&transport=polling&t=NuJ20cP&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:26:46,487 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:46] "GET /socket.io/?EIO=4&transport=polling&t=NuJ1xAX&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:26:49,817 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:26:49] "POST /socket.io/?EIO=4&transport=polling&t=NuJ21-o&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:27:08,848 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:08] "GET /socket.io/?EIO=4&transport=polling&t=NuJ20cR&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:27:11,833 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:11] "POST /socket.io/?EIO=4&transport=polling&t=NuJ27S5&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:27:14,841 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:14] "GET /socket.io/?EIO=4&transport=polling&t=NuJ21-q&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:27:18,765 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:18] "POST /socket.io/?EIO=4&transport=polling&t=NuJ28vi&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:27:36,858 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:36] "GET /socket.io/?EIO=4&transport=polling&t=NuJ27S6&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:27:39,836 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:39] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2EHi&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:27:43,767 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:43] "GET /socket.io/?EIO=4&transport=polling&t=NuJ28vk&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:27:46,797 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:27:46] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2Fzb&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:28:04,863 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:04] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2EHl&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:28:07,901 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:07] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2L7E&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:28:11,807 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:11] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2Fzd&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:28:14,847 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:14] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2Mpz&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:28:32,927 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:32] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2L7G&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:28:35,990 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:35] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2Rzt&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:28:39,874 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:39] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2Mp_&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:28:43,232 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:28:43] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2TgO&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:29:01,016 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:01] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2Rzv&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:29:04,266 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:04] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2Yqj&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:29:08,257 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:08] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2TgQ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:29:11,207 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:11] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2abm&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:29:29,293 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:29] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2Yql&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:29:32,496 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:32] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2fkZ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:29:36,234 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:36] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2abn&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:29:39,322 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:39] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2hR0&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:29:57,512 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:29:57] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2fkb&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:30:00,897 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:00] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2mdc&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:30:04,327 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:04] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2hR8&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:30:07,307 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:07] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2oHt&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:30:25,917 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:25] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2mde&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:30:29,019 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:29] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2tZP&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:30:32,326 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:32] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2oHy&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:30:35,354 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:35] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2v7Y&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:30:54,037 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:54] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2tZR&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:30:57,025 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:30:57] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2-Qb&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:31:00,364 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:00] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2v7a&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:31:03,355 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:03] "POST /socket.io/?EIO=4&transport=polling&t=NuJ2_zb&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:31:22,047 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:22] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2-Qd&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:31:25,149 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:25] "POST /socket.io/?EIO=4&transport=polling&t=NuJ35GN&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:31:28,382 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:28] "GET /socket.io/?EIO=4&transport=polling&t=NuJ2_zc&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:31:31,423 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:31] "POST /socket.io/?EIO=4&transport=polling&t=NuJ36pD&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:31:50,176 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:50] "GET /socket.io/?EIO=4&transport=polling&t=NuJ35GP&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:31:53,182 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:53] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3C7p&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:31:56,451 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:56] "GET /socket.io/?EIO=4&transport=polling&t=NuJ36pF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:31:59,403 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:31:59] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3Dfw&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:32:18,197 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:18] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3C7r&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:32:21,159 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:21] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3Izf&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:32:24,405 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:24] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3Dfy&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:32:27,786 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:27] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3KUe&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:32:46,177 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:46] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3Izi&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:32:49,127 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:49] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3Pov&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:32:52,813 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:52] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3KUg&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:32:56,021 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:32:56] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3RQe&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:33:14,147 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:14] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3Pox&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:33:17,195 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:17] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3Wdy&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:33:21,048 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:21] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3RQg&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:33:24,011 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:24] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3YJd&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:33:42,204 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:42] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3Wd-&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:33:45,163 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:45] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3dUB&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:33:49,038 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:49] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3YJf&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:33:52,103 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:33:52] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3f8_&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:34:10,186 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:10] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3dUE&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:34:13,493 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:13] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3kJW&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:34:17,130 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:17] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3f91&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:34:20,298 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:20] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3m07&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:34:38,507 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:38] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3kJX&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:34:41,463 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:41] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3rDx&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:34:45,325 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:45] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3m09&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:34:48,325 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:34:48] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3suZ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:35:06,490 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:06] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3rDz&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:35:09,472 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:09] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3y3K&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:35:13,352 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:13] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3sub&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:35:16,420 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:16] "POST /socket.io/?EIO=4&transport=polling&t=NuJ3zkW&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:35:34,499 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:34] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3y3M&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:35:37,461 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:37] "POST /socket.io/?EIO=4&transport=polling&t=NuJ42uw&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:35:41,447 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:41] "GET /socket.io/?EIO=4&transport=polling&t=NuJ3zkY&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:35:45,333 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:35:45] "POST /socket.io/?EIO=4&transport=polling&t=NuJ44bf&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:36:02,486 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:02] "GET /socket.io/?EIO=4&transport=polling&t=NuJ42ux&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:36:05,477 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:05] "POST /socket.io/?EIO=4&transport=polling&t=NuJ49k7&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:36:10,360 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:10] "GET /socket.io/?EIO=4&transport=polling&t=NuJ44bh&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:36:13,381 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:13] "POST /socket.io/?EIO=4&transport=polling&t=NuJ4BfG&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:36:30,504 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:30] "GET /socket.io/?EIO=4&transport=polling&t=NuJ49k9&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:36:33,802 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:33] "POST /socket.io/?EIO=4&transport=polling&t=NuJ4Ga6&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:36:38,406 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:38] "GET /socket.io/?EIO=4&transport=polling&t=NuJ4BfI&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:36:41,416 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:41] "POST /socket.io/?EIO=4&transport=polling&t=NuJ4IVa&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:36:58,827 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:36:58] "GET /socket.io/?EIO=4&transport=polling&t=NuJ4Ga7&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:37:01,803 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:37:01] "POST /socket.io/?EIO=4&transport=polling&t=NuJ4NUR&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 00:37:06,443 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:37:06] "GET /socket.io/?EIO=4&transport=polling&t=NuJ4IVb&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 00:37:09,736 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 00:37:09] "POST /socket.io/?EIO=4&transport=polling&t=NuJ4PLX&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
